id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f6b31bfd-954a-412e-a032-1b1b6eca80f9,abactinal.coach,available,50,1,9,,,
6f3eb99b-1c68-47a8-a43e-266fb0696dda,abaft.coach,available,43,2,5,,,
f793e3ee-3b4f-47cc-a87f-bbaf45f8546e,abandoned.coach,available,58,10,9,,,
b558b793-cd5a-47e5-b882-5454e4e944b4,abashed.coach,available,60,2,7,,,
abe51338-bdda-4a1e-9d67-c7f4ada65c2b,abasic.coach,available,54,2,6,,,
c24db1f4-299f-44f4-b9c7-8f7b123ad979,abatable.coach,available,54,1,8,,,
dcb79ca6-c694-4bbc-bc21-7150684fb676,abatic.coach,available,54,2,6,,,
d50fe878-cd17-44d0-9359-523ebe5d9a91,abaxial.coach,available,54,2,7,,,
22829944-e721-4956-bd0b-d5f574c6b9eb,abbatial.coach,available,50,1,8,,,
b37277df-fe00-44ed-8f09-0c568379e599,abdicable.coach,available,50,1,9,,,
7960b0b8-1d67-44ca-a83f-65b81c82be69,abdominal.coach,available,82,2,9,,,
541449aa-f218-4c28-887a-980ae7d9c731,abdominous.coach,available,56,1,10,,,
82fc7bc7-5943-496c-bc2a-59fc37e4423a,abducens.coach,available,54,1,8,,,
7bc06aa9-a57a-419e-b709-b627d5cbb15d,abducent.coach,available,68,1,8,,,
426bbab4-663a-4c77-a838-b69974c847a1,abducting.coach,available,50,1,9,,,
6f4c4080-aa9c-42d4-9003-bf4ad391a2c4,abenaki.coach,available,82,3,7,,,
f25cb470-0f1d-4cbb-a4a1-a112749d1129,aberdonian.coach,available,68,1,10,,,
d7b20a21-d0a2-49e7-8c82-3433f66ab303,aberrant.coach,available,74,7,8,,,
4c7c243f-cc37-4515-ac58-d2e5ffa35e78,abeyant.coach,available,56,2,7,,,
b90fda37-676e-4050-8be8-79c048d8236b,abhorrent.coach,available,54,1,9,,,
76cbe3e3-fbba-454e-a2eb-2be6c98d273c,abiding.coach,available,106,5,7,,,
bbc98d02-8cff-49a3-a18b-a30f443e066c,abient.coach,available,54,1,6,,,
77875932-477f-42f2-827b-7e98235a92fb,abject.coach,available,94,8,6,,,
fe6df578-872d-484a-8853-2d4623ef8911,abkhas.coach,available,68,1,6,,,
ff794da8-14ec-4e36-8db4-b2364ca84748,abkhasian.coach,available,78,1,9,,,
a3b70f9f-4589-4afa-9188-3b6f619a1651,abkhaz.coach,available,82,2,6,,,
1cfe1d67-6292-4cb8-8608-737a2ac2b240,abkhazian.coach,available,78,1,9,,,
dd4b0a30-097d-4037-ab58-3e201f73d6ac,ablated.coach,available,52,2,7,,,
e39972e4-4045-4684-a426-9f671d904e9a,ablative.coach,available,68,3,8,,,
d562eafc-bf6c-482e-8deb-4a591045fa44,ablaze.coach,available,72,6,6,,,
6d2bf054-678c-472a-8c1d-35ac3fa9a4c5,abloom.coach,available,72,5,6,,,
40a9f9bf-fbcd-43e2-b42a-0ec4c9af8a40,abnaki.coach,available,68,2,6,,,
d0d447b8-ae7a-4193-a7bf-be4f52ca5dbd,abnormal.coach,available,74,16,8,,,
189a7b28-1f1d-4f50-bfcc-c1d2664500d5,abo.coach,available,62,15,3,,,
a630c25e-7e4d-4c37-affd-b4aa05d9c898,abomasal.coach,available,50,1,8,,,
f69e7395-5867-4216-9943-bc01121baf38,abominable.coach,available,52,3,10,,,
aef91007-4690-4674-b645-3b5e82ae1225,aboral.coach,available,54,2,6,,,
ca1fad2e-9da2-48d6-98bf-3ed230e00082,aboriginal.coach,available,86,8,10,,,
