id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3324797a-318d-4d3b-b43c-6c2ecb633699,aaa.coach,resell,70,35,3,Porkbun LLC,27/02/2025 21:51,27/02/2026 21:51
f6b31bfd-954a-412e-a032-1b1b6eca80f9,abactinal.coach,available,50,1,9,,,
6f3eb99b-1c68-47a8-a43e-266fb0696dda,abaft.coach,available,43,2,5,,,
f793e3ee-3b4f-47cc-a87f-bbaf45f8546e,abandoned.coach,available,58,7,9,,,
b558b793-cd5a-47e5-b882-5454e4e944b4,abashed.coach,available,60,2,7,,,
abe51338-bdda-4a1e-9d67-c7f4ada65c2b,abasic.coach,available,54,2,6,,,
c24db1f4-299f-44f4-b9c7-8f7b123ad979,abatable.coach,available,54,1,8,,,
dcb79ca6-c694-4bbc-bc21-7150684fb676,abatic.coach,available,54,2,6,,,
d50fe878-cd17-44d0-9359-523ebe5d9a91,abaxial.coach,available,54,2,7,,,
22829944-e721-4956-bd0b-d5f574c6b9eb,abbatial.coach,available,50,1,8,,,
8826ecce-f0ec-4490-b9a2-b7f7d2a4fa15,abc.coach,resell,102,39,3,"Spaceship, Inc.",14/08/2021 10:47,14/08/2026 10:47
b37277df-fe00-44ed-8f09-0c568379e599,abdicable.coach,available,50,1,9,,,
7960b0b8-1d67-44ca-a83f-65b81c82be69,abdominal.coach,available,82,5,9,,,
541449aa-f218-4c28-887a-980ae7d9c731,abdominous.coach,available,56,1,10,,,
82fc7bc7-5943-496c-bc2a-59fc37e4423a,abducens.coach,available,54,1,8,,,
7bc06aa9-a57a-419e-b709-b627d5cbb15d,abducent.coach,available,68,1,8,,,
426bbab4-663a-4c77-a838-b69974c847a1,abducting.coach,available,50,1,9,,,
6f4c4080-aa9c-42d4-9003-bf4ad391a2c4,abenaki.coach,available,82,3,7,,,
f25cb470-0f1d-4cbb-a4a1-a112749d1129,aberdonian.coach,available,68,1,10,,,
d7b20a21-d0a2-49e7-8c82-3433f66ab303,aberrant.coach,available,74,7,8,,,
