Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.coach,available,124,19%,5,"Business,Education,General,Law",,,
second.coach,available,120,23%,6,"General,Mathematics",,,
wizard.coach,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.coach,available,116,19%,5,"Education,General,Law",,,
tenth.coach,available,116,7%,5,Mathematics,,,
flat.coach,available,116,24%,4,"Construction,Real Estate",,,
tonic.coach,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.coach,available,112,22%,5,Business,,,
acute.coach,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.coach,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.coach,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.coach,available,106,5%,7,"General,Religion",,,
teen.coach,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.coach,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.coach,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.coach,available,102,8%,6,"Business,Education,Technology",,,
third.coach,available,100,16%,5,Mathematics,,,
abrupt.coach,available,100,3%,6,"Medicine,Science",,,
remove.coach,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.coach,available,100,9%,5,Mathematics,,,
adjunct.coach,available,100,5%,7,Education,,,
sixth.coach,available,100,8%,5,Mathematics,,,
crack.coach,available,100,20%,5,Sports,,,
eighth.coach,available,100,6%,6,Mathematics,,,
whizz.coach,available,98,11%,5,"Business,Education,Technology",,,
doable.coach,available,96,9%,6,"Business,Education,Technology",,,
alamode.coach,available,96,12%,9,Fashion,,,
academic.coach,expiring,96,20%,8,"Education,Humanities,Science",31/08/2020 05:05,31/08/2025 05:05,united-domains GmbH
actual.coach,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.coach,available,96,3%,9,"Healthcare,Religion",,,
about.coach,available,94,28%,5,"Business,General,Media,Technology",,,
abject.coach,available,94,7%,6,Humanities,,,
virtuoso.coach,available,94,16%,8,"Arts,Entertainment",,,
around.coach,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.coach,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.coach,available,92,3%,9,Mathematics,,,
neutral.coach,available,92,20%,7,"Business,Media,Politics",,,
abroad.coach,available,92,12%,6,"Hospitality,Travel",,,
derelict.coach,available,92,7%,8,"Construction,Real Estate",,,
exemplary.coach,available,92,5%,9,"Business,Education,Healthcare",,,
nought.coach,available,92,4%,6,Mathematics,,,
adjective.coach,available,92,5%,9,Education,,,
adept.coach,available,92,24%,5,"Education,Health and Fitness,Sports",,,
endearing.coach,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.coach,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.coach,available,90,1%,8,"Medicine,Science",,,
adoring.coach,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.coach,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.coach,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.coach,available,90,9%,9,Healthcare,,,
adlib.coach,available,88,7%,6,Entertainment,,,
ten.coach,available,88,28%,3,"General,Mathematics",,,
three.coach,available,88,24%,5,Mathematics,,,
activist.coach,available,88,12%,8,"Humanities,Politics",,,
fifteen.coach,available,88,13%,7,Mathematics,,,
sixteen.coach,available,88,11%,7,Mathematics,,,
hundred.coach,available,88,14%,7,Mathematics,,,
ace.coach,available,88,34%,3,Sports,,,
proficient.coach,available,88,8%,10,"Education,Health and Fitness,Sports",,,
recondite.coach,available,86,4%,9,"Arts,Humanities,Science",,,
xix.coach,available,86,11%,3,Mathematics,,,
extempore.coach,available,86,3%,9,Entertainment,,,
star.coach,resell,86,40%,4,"Entertainment,Media,Sports",28/05/2019 20:10,28/05/2026 20:10,Dynadot Inc
cipher.coach,available,86,29%,6,Mathematics,,,
engrossing.coach,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.coach,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.coach,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.coach,available,86,10%,10,Humanities,,,
xiv.coach,available,86,12%,3,Mathematics,,,
fourteen.coach,available,84,8%,8,Mathematics,,,
thirteen.coach,available,84,10%,8,Mathematics,,,
accessory.coach,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.coach,available,84,8%,8,Mathematics,,,
twentytwo.coach,available,84,11%,10,Mathematics,,,
adjustable.coach,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.coach,available,84,8%,8,Mathematics,,,
seventeen.coach,available,84,7%,9,Mathematics,,,
grand.coach,available,84,25%,5,"Finance,General",,,
fivesome.coach,available,82,1%,8,Sports,,,
enduring.coach,available,82,9%,8,"Health and Fitness,Religion",,,
