id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
4b38d85a-dcde-4e72-9271-c11809087066,lamp.coach,available,19.99,,high,low,4,name.com,,,
180a774d-1880-42ef-a774-91fb8e30c539,laborious.coach,available,11.98,95.98,high,low,9,namecheap,,,06/08/2026 17:00
62355b56-daac-410f-b423-a9133d2dcaf3,jody.coach,available,19.99,,high,low,4,name.com,,,
cab0f0e0-31af-4a5d-8d59-0d1bca2b4928,gates.coach,available,19.99,,high,low,5,name.com,,,
ddd4d557-8457-44c5-a616-62ccaf4ffff7,opinion.coach,available,17.99,77.99,high,low,7,namesilo,,,24/09/2026 11:22
daddafc4-afb8-4470-916e-5c025842f0c6,philly.coach,premium,78.54,78.54,high,low,6,namesilo,,,
d1a01559-9ec4-4be0-b479-b3e10aaf071e,flee.coach,available,19.99,,high,low,4,name.com,,,
bf8f9e99-7fe3-424f-b0d6-535cff0fb8a7,raccoon.coach,available,19.99,,high,low,7,name.com,,,
86c09f90-ef51-462a-a7c3-9a6711f5d601,vary.coach,available,19.99,,high,low,4,name.com,,,
a941afe1-3718-4f11-8e07-041542ebeda4,suppose.coach,available,19.99,,high,low,7,name.com,,,
714ecdaa-cb53-4019-a078-fcc7d983dbb6,varied.coach,available,19.99,,high,low,6,name.com,,,
735e3c43-f580-43b3-87bc-f933b5feefa2,continuously.coach,available,19.99,,medium,low,12,name.com,,,
f81f0fd1-a342-491a-9b67-4fe2aa2152da,agnate.coach,available,11.98,95.98,medium,low,6,namecheap,,,
d803b40b-70b6-4ac3-9b5b-d17b6785d39d,basal.coach,available,11.98,95.98,medium,low,5,namecheap,,,08/08/2026 21:24
c467890d-8932-4aeb-9d33-dc6a9f980a91,beating.coach,available,19.99,,high,low,7,name.com,,,
74cae252-86ec-4eaa-b7af-99d2d5bbf32a,jerky.coach,available,11.98,95.98,high,low,5,namecheap,,,06/08/2026 22:03
eaf20317-20ca-4fa7-80ca-e826f098d97c,panoptic.coach,available,11.98,95.98,medium,low,8,namecheap,,,
5fe376a9-2dae-424b-9226-c1c3ad7f7b9a,mixture.coach,available,19.99,,high,low,7,name.com,,,
23a2f197-434a-4d9c-b957-2cfca3bf3de0,dissent.coach,available,19.99,,high,low,7,name.com,,,
17874f64-4635-4808-b1f4-8eef3fd926ff,fanny.coach,available,11.98,95.98,medium,low,5,namecheap,,,09/08/2026 12:00
f5750db2-e45d-49ed-a973-9d4122841631,rested.coach,available,19.99,,high,low,6,name.com,,,
8d9159d3-e650-4d82-a540-42b7d2a779e8,understood.coach,available,19.99,,high,low,10,name.com,,,
2a74b3be-ea72-4cee-9c2d-5f2e6460b309,alienated.coach,available,11.98,95.98,medium,low,9,namecheap,,,
f95c86cd-6cba-47e0-a488-ee5225d11d64,righteous.coach,available,19.99,,high,low,9,name.com,,,
dfe63b6a-3762-492c-8ec9-af970f693f86,alaska.coach,premium,242,242,high,low,6,namesilo,,,
1f6db757-613b-4cf4-a036-522049a6e751,cleopatra.coach,available,19.99,,high,low,9,name.com,,,
ce9362e2-fb9b-4111-849b-047d3873e2e6,aluminous.coach,available,11.98,95.98,medium,low,9,namecheap,,,
541449aa-f218-4c28-887a-980ae7d9c731,abdominous.coach,available,11.98,95.98,medium,low,10,namecheap,,,
4302de55-53ab-45ea-ab34-56bcbf64465e,freely.coach,available,19.99,,high,low,6,name.com,,,
790086fa-a7cb-429e-821c-1ee6635724f4,swell.coach,available,11.98,95.98,high,low,5,namecheap,,,08/08/2026 12:50
8daf8921-1ed9-4396-8e39-d9e54b5716db,wonder.coach,available,19.99,,high,medium,6,name.com,,,
3d38196a-8efd-4ac8-81a2-22160e4d3a90,pancreas.coach,available,19.99,,high,low,8,name.com,,,
d2675cd8-5976-4470-bcb8-91f2a9b1e9dc,kiss.coach,available,19.99,,high,low,4,name.com,,,
745804d2-d261-44b3-b0fe-6d99b3e77ea3,veteran.coach,available,19.99,,high,low,7,name.com,,,
70f1ad23-8f65-4ee9-9e5a-5a9def08610d,vacuous.coach,available,11.98,95.98,low,low,7,namecheap,,,07/08/2026 02:52
4843aa75-15fe-440d-8abb-718ecff6968c,successor.coach,available,19.99,,high,low,9,name.com,,,
41dfc8b1-2391-4b74-8b36-263dbe43c46f,accusing.coach,available,11.98,95.98,high,low,8,namecheap,,,
d1610c49-5d92-45ea-8169-41552300be90,nitric.coach,available,11.98,95.98,medium,low,6,namecheap,,,08/08/2026 02:58
57340b74-cb72-41ed-b81f-627b229621c3,unquestionable.coach,available,19.99,,medium,low,14,name.com,,,
fcd871d6-30e5-42ee-b510-b4ccd00ae77a,upcoming.coach,available,11.98,95.98,high,low,8,namecheap,,,06/08/2026 08:39
489ed7e5-2989-4dfd-88b0-72e0de8e7491,quaternary.coach,available,11.98,95.98,medium,low,10,namecheap,,,
3ace71b4-5ac6-492b-bdb7-83101c97bcfa,lightly.coach,available,19.99,,high,low,7,name.com,,,
2ecbe897-85f3-419a-8dbb-07edaa860969,peaking.coach,available,19.99,,high,low,7,name.com,,,
d63083c4-e211-4e17-9c9f-0fa473a1a71d,exactly.coach,available,19.99,,high,low,7,name.com,,,
921b1b7a-c2f3-4841-b294-f58fb85aed77,seeming.coach,available,19.99,,high,low,7,name.com,,,
a60ce64b-1d46-49a9-a838-3fada2633834,centralised.coach,available,19.99,,high,low,11,name.com,,,
11431db7-beb4-46dd-bef0-b4722243b252,memorable.coach,available,19.99,,high,low,9,name.com,,,
aecacd20-4afa-4156-8286-ede016a50e44,there.coach,available,19.99,,high,low,5,name.com,,,
d6f6e539-ca1c-414d-b42d-58ea415bc7ee,circle.coach,resell,,,high,medium,6,Dynadot Inc,04/02/2026 17:00,04/02/2027 17:00,
f5fd227a-a336-47d8-ab2f-47a9c0e5b0ab,cameroon.coach,available,,,high,low,8,,,,
41bd6049-fcab-47d6-a8bd-04ecfc90ca78,premiere.coach,available,19.99,,high,low,8,name.com,,,
bd79c878-9991-46eb-8bc7-eeebc36005f2,importantly.coach,available,19.99,,medium,low,11,name.com,,,
a79d76ec-9268-4de9-b832-d02249ebda29,owing.coach,available,19.99,,medium,low,5,name.com,,,
03acc107-fc58-4b7e-8285-4ff9b253e0df,touching.coach,available,11.98,95.98,high,low,8,namecheap,,,
a7aa6517-d443-4f96-bc49-61b84840fa0c,aflare.coach,available,11.98,95.98,medium,low,6,namecheap,,,
7201291c-e9ed-4e5d-9bbb-76958f4f1058,xxviii.coach,available,11.98,95.98,medium,low,6,namecheap,,,
61b4c22e-44b2-4de5-a853-5e837ba5cfb8,prince.coach,available,,,high,low,6,,,,
681209d9-1c20-498f-b15f-60b6bfd23ba1,band.coach,available,19.99,,high,low,4,name.com,,,
018d02ba-fdf4-40b3-9152-1c52d509e372,cheated.coach,available,19.99,,medium,low,7,name.com,,,
7ddee9bd-63a7-4fbf-b38c-714556d789dd,delighted.coach,available,11.98,95.98,high,low,9,namecheap,,,09/08/2026 10:01
9f1d2cc2-fc5e-40c5-8a9b-d479db7d00ad,mouthfeel.coach,available,19.99,,high,low,10,name.com,,,
