id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4b38d85a-dcde-4e72-9271-c11809087066,lamp.coach,available,19.99,,medium,low,4,name.com,,
180a774d-1880-42ef-a774-91fb8e30c539,laborious.coach,available,11.98,95.98,low,low,9,namecheap,,
de8c9de8-adc6-4ca3-bb54-cb758a3c95bf,manya.coach,available,19.99,,medium,low,6,name.com,,
62355b56-daac-410f-b423-a9133d2dcaf3,Jody.coach,available,19.99,,high,low,4,name.com,,
cab0f0e0-31af-4a5d-8d59-0d1bca2b4928,gates.coach,available,19.99,,high,low,5,name.com,,
ddd4d557-8457-44c5-a616-62ccaf4ffff7,opinion.coach,available,19.99,,high,low,7,name.com,,
daddafc4-afb8-4470-916e-5c025842f0c6,Philly.coach,premium,78.54,78.54,high,low,6,namesilo,,
7dd77fbe-0546-46d6-bcb0-8962f1f43307,playonwords.coach,available,19.99,,low,low,13,name.com,,
d1a01559-9ec4-4be0-b479-b3e10aaf071e,flee.coach,available,19.99,,medium,low,4,name.com,,
2a59291d-8c9e-4e45-b465-57a2c23fe356,susceptible.coach,available,19.99,,high,low,11,name.com,,
bf8f9e99-7fe3-424f-b0d6-535cff0fb8a7,raccoon.coach,available,19.99,,medium,low,7,name.com,,
952c01ac-9978-4fd7-b820-ea6fba5f8108,flexible.coach,available,19.99,92.99,high,low,8,name.com,,
77decd84-0bc7-4380-9e19-638040285b44,dip.coach,available,19.99,92.99,high,low,3,name.com,,
86c09f90-ef51-462a-a7c3-9a6711f5d601,vary.coach,available,19.99,,high,low,4,name.com,,
847dbd8f-e4d5-4766-903c-a1f4626a1627,pastrychef.coach,available,19.99,,high,low,11,name.com,,
a941afe1-3718-4f11-8e07-041542ebeda4,suppose.coach,available,19.99,,high,low,7,name.com,,
73a215c5-1d13-47c5-bb07-b51d0bce2358,line.coach,available,,,high,low,4,,,
e360eb8f-d15c-40fe-8fae-0e93f95f17f5,beadyeyed.coach,available,11.98,95.98,low,low,10,namecheap,,
714ecdaa-cb53-4019-a078-fcc7d983dbb6,varied.coach,available,19.99,,medium,low,6,name.com,,
735e3c43-f580-43b3-87bc-f933b5feefa2,continuously.coach,available,19.99,,medium,low,12,name.com,,
f81f0fd1-a342-491a-9b67-4fe2aa2152da,agnate.coach,available,11.98,95.98,low,low,6,namecheap,,
9507e920-e05d-40bb-ad1c-adca6238892e,eachyear.coach,available,19.99,,medium,low,9,name.com,,
d803b40b-70b6-4ac3-9b5b-d17b6785d39d,basal.coach,available,11.98,95.98,low,low,5,namecheap,,
c467890d-8932-4aeb-9d33-dc6a9f980a91,beating.coach,available,19.99,,high,low,7,name.com,,
74cae252-86ec-4eaa-b7af-99d2d5bbf32a,jerky.coach,available,11.98,95.98,low,low,5,namecheap,,
79ddcf2f-bcd0-4757-8ad5-e3e0a684df1f,haveworkdone.coach,available,19.99,,medium,low,14,name.com,,
eaf20317-20ca-4fa7-80ca-e826f098d97c,panoptic.coach,available,11.98,95.98,low,low,8,namecheap,,
1670566d-304a-4e37-b842-655065072f36,closequarters.coach,available,19.99,,medium,low,14,name.com,,
4ac96497-55fd-4393-b291-060d8c79dae8,daggum.coach,available,19.99,,high,low,6,name.com,,
5fe376a9-2dae-424b-9226-c1c3ad7f7b9a,mixture.coach,available,19.99,,high,low,7,name.com,,
16985d28-afce-443f-9b0c-49f180d491d3,Ihaveatemperature.coach,available,19.99,,medium,low,20,name.com,,
23a2f197-434a-4d9c-b957-2cfca3bf3de0,dissent.coach,available,19.99,,high,low,7,name.com,,
a41b6652-a26b-47ba-96d5-f9bae0a9fe90,nowandthen.coach,available,19.99,,low,low,12,name.com,,
05c96403-997d-4ba9-8e46-cf6b8d47d738,xliii.coach,available,11.98,95.98,low,low,5,namecheap,,
17874f64-4635-4808-b1f4-8eef3fd926ff,fanny.coach,available,11.98,95.98,low,low,5,namecheap,,
f5750db2-e45d-49ed-a973-9d4122841631,rested.coach,available,19.99,,high,low,6,name.com,,
8d9159d3-e650-4d82-a540-42b7d2a779e8,understood.coach,available,19.99,,high,low,10,name.com,,
2a74b3be-ea72-4cee-9c2d-5f2e6460b309,alienated.coach,available,11.98,95.98,low,low,9,namecheap,,
0865d27f-fcc5-4a2b-8d9b-9693780a1942,aegeansea.coach,available,11.98,95.98,low,low,10,namecheap,,
b4018127-e252-48e0-830f-8920b3501c56,ColonelSanders.coach,available,19.99,,high,low,15,name.com,,
f95c86cd-6cba-47e0-a488-ee5225d11d64,righteous.coach,available,19.99,,high,low,9,name.com,,
dfe63b6a-3762-492c-8ec9-af970f693f86,alaska.coach,premium,242,242,high,low,6,namesilo,,
f5670deb-8f1a-4d90-a049-d7609727ae66,moveinto.coach,available,19.99,,high,low,9,name.com,,
1f6db757-613b-4cf4-a036-522049a6e751,cleopatra.coach,available,19.99,,high,low,9,name.com,,
42aadf09-6f30-4112-9665-3bdd9b74c5da,oilterminal.coach,available,19.99,,medium,low,12,name.com,,
367939c4-e4d9-446a-bc6a-a6a43d248279,treat.coach,available,19.99,92.99,high,low,5,name.com,,
ce9362e2-fb9b-4111-849b-047d3873e2e6,aluminous.coach,available,11.98,95.98,low,low,9,namecheap,,
12ae58a5-c230-420f-9365-dd857b5b67bb,down.coach,available,19.99,92.99,high,low,4,name.com,,
b2ce55e1-0599-4d62-89c4-4d88f23bffd3,anoxemic.coach,available,11.98,95.98,low,low,8,namecheap,,
541449aa-f218-4c28-887a-980ae7d9c731,abdominous.coach,available,11.98,95.98,low,low,10,namecheap,,
4302de55-53ab-45ea-ab34-56bcbf64465e,freely.coach,available,19.99,,high,low,6,name.com,,
68ceab76-8b9d-4473-81fc-e65e9b535021,astimegoesby.coach,available,19.99,,medium,low,15,name.com,,
790086fa-a7cb-429e-821c-1ee6635724f4,swell.coach,available,11.98,95.98,medium,low,5,namecheap,,
8daf8921-1ed9-4396-8e39-d9e54b5716db,wonder.coach,available,19.99,,high,medium,6,name.com,,
3d38196a-8efd-4ac8-81a2-22160e4d3a90,pancreas.coach,available,19.99,,medium,low,8,name.com,,
6e386325-d0e7-46e0-9ab2-5a0e4622084d,tenner.coach,available,19.99,92.99,medium,low,6,name.com,,
ab6735c3-4670-48eb-89cc-75d89576e9fb,blooddonation.coach,available,19.99,,high,low,14,name.com,,
f15da5ba-48fe-4e6a-903d-09a0f7da8656,ninetyone.coach,available,11.98,95.98,low,low,10,namecheap,,
d2675cd8-5976-4470-bcb8-91f2a9b1e9dc,kiss.coach,available,19.99,,high,low,4,name.com,,
745804d2-d261-44b3-b0fe-6d99b3e77ea3,veteran.coach,available,19.99,,high,low,7,name.com,,
70f1ad23-8f65-4ee9-9e5a-5a9def08610d,vacuous.coach,available,11.98,95.98,low,low,7,namecheap,,
4843aa75-15fe-440d-8abb-718ecff6968c,successor.coach,available,19.99,,medium,low,9,name.com,,
41dfc8b1-2391-4b74-8b36-263dbe43c46f,accusing.coach,available,11.98,95.98,low,low,8,namecheap,,
d1610c49-5d92-45ea-8169-41552300be90,nitric.coach,available,11.98,95.98,low,low,6,namecheap,,
ea7f3191-49bb-45fe-bd1d-fabe248ba048,comeintotheworld.coach,available,19.99,,high,low,19,name.com,,
402467bd-4a9f-46fb-829f-7d0635dd5591,vocalcords.coach,available,19.99,,medium,low,11,name.com,,
58e10317-e668-4535-97b8-0fb05ebd2a44,doledout.coach,available,11.98,95.98,low,low,9,namecheap,,
4541013c-5c31-4d36-83f8-1af776f45701,elderly.coach,available,19.99,92.99,high,low,7,name.com,,
57340b74-cb72-41ed-b81f-627b229621c3,unquestionable.coach,available,19.99,,high,low,14,name.com,,
5ae3d308-b2cd-4c5f-9b4e-fe1cea036f5a,WestBay.coach,available,19.99,,low,low,8,name.com,,
fcd871d6-30e5-42ee-b510-b4ccd00ae77a,upcoming.coach,available,11.98,95.98,low,low,8,namecheap,,
