id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000fcd7b-af57-4d19-9b30-bacb353789d1,windowshop.coach,available,19.99,,83,5,11,name.com,,
005553f2-2d0f-4c40-a8a9-dcacfc737d60,goshknows.coach,available,19.99,,46,1,10,name.com,,
008c0481-43e0-4cb3-99cb-595aaf386955,inthewayof.coach,available,19.99,,44,0,13,name.com,,
00acf149-c14c-4c98-9a96-d90ada1b222d,ladiesandgents.coach,available,19.99,,68,2,16,name.com,,
00ae7eeb-10ca-4408-8619-26cdd1247d64,neckandneck.coach,available,19.99,,46,1,13,name.com,,
00f0e860-1346-462f-bef4-53939bb9297c,getlate.coach,available,19.99,,72,1,8,name.com,,
00ff65cc-57ba-4c62-b225-f6c3daf45149,differences.coach,available,19.99,,52,4,11,name.com,,
0119bf1d-8ec3-468d-84bd-0d4f7607def7,scoopout.coach,available,19.99,,48,1,9,name.com,,
01214e6d-790e-4e91-b804-9c6d1a7f58c8,costsaving.coach,available,19.99,,68,2,11,name.com,,
013e83e3-88d6-4b23-bc19-36ca28c57052,somewhereelse.coach,available,19.99,,60,3,14,name.com,,
01776c77-450c-48be-9653-4ded8533e886,lightsout.coach,available,19.99,,56,12,10,name.com,,
01960bd1-0135-40fd-b2ef-4a1beeeb7951,titles.coach,available,19.99,,56,9,6,name.com,,
01a02c28-8c90-4c6f-bd91-742c06dba41d,moveit.coach,available,19.99,,77,13,7,name.com,,
01c9befb-f6c7-40fe-8bd1-5e454fcf2f2a,touchdowns.coach,available,19.99,,57,2,10,name.com,,
01d9eca0-1981-41fe-aac1-4bfad7a3ee02,letoffthehook.coach,available,19.99,,53,0,16,name.com,,
01df5d57-dba1-440d-b910-9273f4d5ea59,proceeded.coach,available,19.99,,60,2,9,name.com,,
020876d3-3ae1-4c27-a323-88c54080444f,PennStation.coach,available,95.98,,63,3,12,namecheap,,
0211b23b-c9cf-4f30-87d4-34bfe22facfc,flights.coach,available,19.99,,61,22,7,name.com,,
021d9b27-7675-4a05-9839-444c0ece9f63,seemed.coach,available,19.99,,58,4,6,name.com,,
0238bcfb-1510-46ec-95e4-33b8f05a2848,backtaxes.coach,available,19.99,,62,3,10,name.com,,
02411aea-5720-4869-8ec0-f955e8a04d21,intandem.coach,available,19.99,,72,7,9,name.com,,
0254d139-a2af-4e36-85a7-fc89f3a3f98b,makeuseof.coach,available,19.99,,58,2,11,name.com,,
027ca6f7-5e6e-48c8-bf62-1198fb49f4c2,MerryXmas.coach,available,95.98,,70,4,10,namecheap,,
028cc821-8c17-4383-9a45-b3f574e6615b,billofrights.coach,available,19.99,,70,3,14,name.com,,
029bf7dc-1511-4750-a7e4-da4702c8425d,getsick.coach,available,19.99,,72,1,8,name.com,,
02e41674-da14-4b8f-9144-4bfab0a3ff38,LordofChristmas.coach,available,95.98,,54,1,17,namecheap,,
02e8739a-6718-4965-8d12-dd08293b4919,spellingbook.coach,available,19.99,,48,1,13,name.com,,
02fd770d-26fd-4ccb-b215-0cc6782a3a7c,stackup.coach,available,19.99,,64,11,8,name.com,,
030d3b37-4a74-4f68-8c78-5b7e8f14f704,makeitcount.coach,available,19.99,,72,8,13,name.com,,
03149554-f167-4e20-b300-650d4d4aa5f0,goplatinum.coach,available,19.99,,76,1,11,name.com,,
031c4542-470a-4a63-9168-826de18d0d57,lies.coach,available,19.99,,60,12,4,name.com,,
031f7777-458a-4197-a3d2-9d145b43b724,getover.coach,available,19.99,,79,4,8,name.com,,
032370c9-1c5f-42fd-92c5-34a4f545c7b2,serves.coach,available,19.99,,54,7,6,name.com,,
032abab2-e949-4f8b-bf5e-b4fc97cc4f21,godownhill.coach,available,19.99,,68,1,11,name.com,,
03321852-db46-4271-8218-bb6bedc2acb1,gettheidea.coach,available,19.99,,79,0,12,name.com,,
0333656f-95aa-45d4-91a2-209771374c90,savinggrace.coach,available,19.99,,76,7,12,name.com,,
033c63ad-1d36-4614-91fb-eb7e7ed1f827,bees.coach,available,19.99,,54,27,4,name.com,,
0340f6ca-a4cf-4496-8b74-a81da39f8d92,waxpaper.coach,available,19.99,,66,2,9,name.com,,
035c0df8-f4d8-4c03-9788-ee697228ea0a,goingaway.coach,available,19.99,,54,1,10,name.com,,
036fbae4-6be3-43b4-aae8-ba1258f6863d,inhospital.coach,available,19.99,,60,1,11,name.com,,
03720c13-353f-47e7-8886-628cf8c96af6,muttered.coach,available,19.99,,56,1,8,name.com,,
039d01f4-c85c-4a50-b291-6a669044db3e,carbonmonoxide.coach,available,19.99,,54,4,15,name.com,,
03d49f40-bb3d-4b8e-a2a8-40740429a0be,operacake.coach,available,19.99,,80,1,10,name.com,,
03ddb30f-67f6-4d61-a579-5823257fa306,herbaltea.coach,available,19.99,,80,5,10,name.com,,
03e4cc5a-e128-482a-8bd1-736c182c9623,getwise.coach,available,19.99,,77,6,8,name.com,,
03e8f6f2-ca0c-4889-880a-97e5f308f1ad,reservation.coach,available,19.99,,65,19,11,name.com,,
03f86138-bf04-4be0-97e7-3845ffd3fa65,decideon.coach,available,19.99,,76,2,9,name.com,,
04188cef-a896-4c68-8b6d-e2368f43ae1e,runon.coach,available,19.99,,67,4,6,name.com,,
04250173-e4c5-4dd6-9abf-2606dfff9819,trials.coach,available,19.99,,48,12,6,name.com,,
044644dd-3367-4a17-8228-6b3ed6516ad1,treating.coach,available,19.99,,70,3,8,name.com,,
044bd3b1-c0ce-49d3-a8c0-72fe80ed9826,workfromhome.coach,available,19.99,,51,16,14,name.com,,
04519fc3-9fca-4b62-978b-c74186d9f5f4,prayers.coach,available,19.99,,62,11,7,name.com,,
04596392-ef26-4ead-b656-35380595ac66,explanation.coach,available,19.99,,68,7,11,name.com,,
045f02ac-89a6-471f-ac8b-b1e1c0e2656b,dresses.coach,available,19.99,,58,10,7,name.com,,
0467a281-f7d1-4ff1-b412-7a74680b3190,approached.coach,available,19.99,,50,2,10,name.com,,
